positionid,attack,defense,money,rarity
8302,1.0,1.0,1.0,bad
8303,1.0,1.0,1.0,bad
8304,1.0,1.0,1.0,bad
8305,1.0,1.0,1.0,bad
8306,1.5,1.0,1.0,good
8307,1.6,1.0,1.0,good
8308,1.7,1.0,1.0,good
8309,1.8,1.0,1.0,good
8310,1.9,1.0,1.0,good
8311,2.0,1.0,1.0,good
8312,2.1,1.0,1.1,good
8313,2.2,1.0,1.1,good
8314,2.3,1.0,1.1,good
8315,2.4,1.0,1.1,good
8316,1.0,1.0,1.1,bad
8317,1.0,1.0,1.1,bad
8318,1.0,1.0,1.1,bad
8319,1.0,1.0,1.1,bad
8320,1.0,1.0,1.1,bad
8321,1.0,1.0,1.1,bad
8322,1.0,1.0,1.2,bad
8323,1.0,1.0,1.2,bad
8324,1.0,1.6,1.2,rare
8325,1.0,2.2,1.2,rare
8326,1.0,2.8,1.2,rare
8327,1.0,3.4,1.2,legendary
8328,1.0,1.0,1.2,bad
8329,1.0,1.0,1.2,bad
8330,1.0,1.0,1.2,bad
8331,1.0,1.0,1.2,bad
8332,1.0,1.0,1.3,normal
8333,1.0,1.0,1.3,normal
8334,1.0,1.0,1.3,normal
8335,1.0,1.0,1.3,normal
8336,1.0,1.0,1.3,normal
8337,1.0,1.0,1.3,normal
8338,1.0,1.5,1.3,rare
8339,1.0,1.6,1.3,rare
8340,1.0,1.7,1.3,rare
8341,1.0,1.8,1.3,rare
8342,1.0,1.9,1.4,rare
8343,1.0,2.0,1.4,rare
8344,1.0,2.1,1.4,rare
8345,1.0,2.2,1.4,rare
8346,1.0,2.3,1.4,rare
8347,1.0,2.4,1.4,rare
8348,1.0,2.5,1.4,rare
8349,1.0,2.6,1.4,rare
8350,1.0,2.7,1.4,rare
8351,1.0,2.8,1.4,rare
8352,1.0,2.9,1.5,rare
8353,1.0,3.0,1.5,rare
8354,1.0,3.1,1.5,rare
8355,1.0,3.2,1.5,rare
8356,1.0,3.3,1.5,rare
8357,1.0,3.4,1.5,legendary
8358,1.0,1.0,1.5,normal
8359,1.0,1.0,1.5,normal
8360,1.0,1.0,1.5,normal
8361,1.0,1.0,1.5,normal
8362,1.0,1.0,1.6,normal
8363,1.0,1.0,1.6,normal
8364,1.0,1.0,1.6,normal
8365,1.0,1.0,1.6,normal
8366,1.0,-3.2,1.6,normal
8367,1.1,-3.1,1.6,normal
8368,1.2,-3.0,1.6,normal
8369,1.3,-2.9,1.6,normal
8370,1.4,-2.8,1.6,good
8371,1.5,-2.7,1.6,good
8372,1.6,-2.6,1.7,good
8373,1.7,-2.5,1.7,good
8374,1.8,-2.4,1.7,good
8375,1.9,-2.3,1.7,good
8376,2.0,-2.2,1.7,good
8377,2.1,-2.1,1.7,good
8378,2.2,-2.0,1.7,good
8379,2.3,-1.9,1.7,good
8380,2.4,-1.8,1.7,good
8381,1.0,-1.7,1.7,good
8382,1.6,-1.6,1.0,good
8383,2.2,-1.5,1.1,good
8384,2.8,-1.4,1.2,good
8385,3.4,-1.3,1.3,legendary
8386,1.0,1.0,1.4,normal
8387,1.0,1.0,1.5,normal
8388,1.0,1.0,1.6,normal
8389,1.0,1.0,1.7,good
8390,1.0,1.0,1.8,good
8391,1.0,1.0,1.9,good
8392,1.0,1.0,2.0,good
8393,1.0,1.0,2.1,good
8394,1.0,1.0,2.2,good
8395,1.0,1.0,2.3,good
8396,1.0,1.0,2.4,good
8397,1.0,1.0,2.5,good
8398,1.0,1.0,2.6,good
8399,1.0,1.0,2.7,good
8400,1.0,1.0,2.8,good
8401,1.0,1.0,2.9,legendary
8402,1.0,1.0,1.0,bad
8403,1.0,1.0,1.0,bad
8404,1.0,1.0,1.0,bad
8405,1.0,1.0,1.0,bad
8406,1.5,1.0,1.0,good
8407,1.6,1.0,1.0,good
8408,1.7,1.0,1.0,good
8409,1.8,1.0,1.0,good
8410,1.9,1.0,1.0,good
8411,2.0,1.0,1.0,good
8412,2.1,1.0,1.1,good
8413,2.2,1.0,1.1,good
8414,2.3,1.0,1.1,good
8415,2.4,1.0,1.1,good
8416,1.0,1.0,1.1,bad
8417,1.0,1.0,1.1,bad
8418,1.0,1.0,1.1,bad
8419,1.0,1.0,1.1,bad
8420,1.0,1.0,1.1,bad
8421,1.0,1.0,1.1,bad
8422,1.0,1.0,1.2,bad
8423,1.0,1.0,1.2,bad
8424,1.0,1.6,1.2,rare
8425,1.0,2.2,1.2,rare
8426,1.0,2.8,1.2,rare
8427,1.0,3.4,1.2,legendary
8428,1.0,1.0,1.2,bad
8429,1.0,1.0,1.2,bad
8430,1.0,1.0,1.2,bad
8431,1.0,1.0,1.2,bad
8432,1.0,1.0,1.3,normal
8433,1.0,1.0,1.3,normal
8434,1.0,1.0,1.3,normal
8435,1.0,1.0,1.3,normal
8436,1.0,1.0,1.3,normal
8437,1.0,1.0,1.3,normal
8438,1.0,1.5,1.3,rare
8439,1.0,1.6,1.3,rare
8440,1.0,1.7,1.3,rare
8441,1.0,1.8,1.3,rare
8442,1.0,1.9,1.4,rare
8443,1.0,2.0,1.4,rare
8444,1.0,2.1,1.4,rare
8445,1.0,2.2,1.4,rare
8446,1.0,2.3,1.4,rare
8447,1.0,2.4,1.4,rare
8448,1.0,2.5,1.4,rare
8449,1.0,2.6,1.4,rare
8450,1.0,2.7,1.4,rare
8451,1.0,2.8,1.4,rare
8452,1.0,2.9,1.5,rare
8453,1.0,3.0,1.5,rare
8454,1.0,3.1,1.5,rare
8455,1.0,3.2,1.5,rare
8456,1.0,3.3,1.5,rare
8457,1.0,3.4,1.5,legendary
8458,1.0,1.0,1.5,normal
8459,1.0,1.0,1.5,normal
8460,1.0,1.0,1.5,normal
8461,1.0,1.0,1.5,normal
8462,1.0,1.0,1.6,normal
8463,1.0,1.0,1.6,normal
8464,1.0,1.0,1.6,normal
8465,1.0,1.0,1.6,normal
8466,1.0,-3.2,1.6,normal
8467,1.1,-3.1,1.6,normal
8468,1.2,-3.0,1.6,normal
8469,1.3,-2.9,1.6,normal
8470,1.4,-2.8,1.6,good
8471,1.5,-2.7,1.6,good
8472,1.6,-2.6,1.7,good
8473,1.7,-2.5,1.7,good
8474,1.8,-2.4,1.7,good
8475,1.9,-2.3,1.7,good
8476,2.0,-2.2,1.7,good
8477,2.1,-2.1,1.7,good
8478,2.2,-2.0,1.7,good
8479,2.3,-1.9,1.7,good
8480,2.4,-1.8,1.7,good
8481,1.0,-1.7,1.7,good
8482,1.6,-1.6,1.0,good
8483,2.2,-1.5,1.1,good
8484,2.8,-1.4,1.2,good
8485,3.4,-1.3,1.3,legendary
8486,1.0,1.0,1.4,normal
8487,1.0,1.0,1.5,normal
8488,1.0,1.0,1.6,normal
8489,1.0,1.0,1.7,good
8490,1.0,1.0,1.8,good
8491,1.0,1.0,1.9,good
8492,1.0,1.0,2.0,good
8493,1.0,1.0,2.1,good
8494,1.0,1.0,2.2,good
8495,1.0,1.0,2.3,good
8496,1.0,1.0,2.4,good
8497,1.0,1.0,2.5,good
8498,1.0,1.0,2.6,good
8499,1.0,1.0,2.7,good
8500,1.0,1.0,2.8,good
8501,1.0,1.0,2.9,legendary
8502,1.0,1.0,1.0,bad
8503,1.0,1.0,1.0,bad
8504,1.0,1.0,1.0,bad
8505,1.0,1.0,1.0,bad
8506,1.5,1.0,1.0,good
8507,1.6,1.0,1.0,good
8508,1.7,1.0,1.0,good
8509,1.8,1.0,1.0,good
8510,1.9,1.0,1.0,good
8511,2.0,1.0,1.0,good
8512,2.1,1.0,1.1,good
8513,2.2,1.0,1.1,good
8514,2.3,1.0,1.1,good
8515,2.4,1.0,1.1,good
8516,1.0,1.0,1.1,bad
8517,1.0,1.0,1.1,bad
8518,1.0,1.0,1.1,bad
8519,1.0,1.0,1.1,bad
8520,1.0,1.0,1.1,bad
8521,1.0,1.0,1.1,bad
8522,1.0,1.0,1.2,bad
8523,1.0,1.0,1.2,bad
8524,1.0,1.6,1.2,rare
8525,1.0,2.2,1.2,rare
8526,1.0,2.8,1.2,rare
8527,1.0,3.4,1.2,legendary
8528,1.0,1.0,1.2,bad
8529,1.0,1.0,1.2,bad
8530,1.0,1.0,1.2,bad
8531,1.0,1.0,1.2,bad
8532,1.0,1.0,1.3,normal
8533,1.0,1.0,1.3,normal
8534,1.0,1.0,1.3,normal
8535,1.0,1.0,1.3,normal
8536,1.0,1.0,1.3,normal
8537,1.0,1.0,1.3,normal
8538,1.0,1.5,1.3,rare
8539,1.0,1.6,1.3,rare
8540,1.0,1.7,1.3,rare
8541,1.0,1.8,1.3,rare
8542,1.0,1.9,1.4,rare
8543,1.0,2.0,1.4,rare
8544,1.0,2.1,1.4,rare
8545,1.0,2.2,1.4,rare
8546,1.0,2.3,1.4,rare
8547,1.0,2.4,1.4,rare
8548,1.0,2.5,1.4,rare
8549,1.0,2.6,1.4,rare
8550,1.0,2.7,1.4,rare
8551,1.0,2.8,1.4,rare
8552,1.0,2.9,1.5,rare
8553,1.0,3.0,1.5,rare
8554,1.0,3.1,1.5,rare
8555,1.0,3.2,1.5,rare
8556,1.0,3.3,1.5,rare
8557,1.0,3.4,1.5,legendary
8558,1.0,1.0,1.5,normal
8559,1.0,1.0,1.5,normal
8560,1.0,1.0,1.5,normal
8561,1.0,1.0,1.5,normal
8562,1.0,1.0,1.6,normal
8563,1.0,1.0,1.6,normal
8564,1.0,1.0,1.6,normal
8565,1.0,1.0,1.6,normal
8566,1.0,-3.2,1.6,normal
8567,1.1,-3.1,1.6,normal
8568,1.2,-3.0,1.6,normal
8569,1.3,-2.9,1.6,normal
8570,1.4,-2.8,1.6,good
8571,1.5,-2.7,1.6,good
8572,1.6,-2.6,1.7,good
8573,1.7,-2.5,1.7,good
8574,1.8,-2.4,1.7,good
8575,1.9,-2.3,1.7,good
8576,2.0,-2.2,1.7,good
8577,2.1,-2.1,1.7,good
8578,2.2,-2.0,1.7,good
8579,2.3,-1.9,1.7,good
8580,2.4,-1.8,1.7,good
8581,1.0,-1.7,1.7,good
8582,1.6,-1.6,1.0,good
8583,2.2,-1.5,1.1,good
8584,2.8,-1.4,1.2,good
8585,3.4,-1.3,1.3,legendary
8586,1.0,1.0,1.4,normal
8587,1.0,1.0,1.5,normal
8588,1.0,1.0,1.6,normal
8589,1.0,1.0,1.7,good
8590,1.0,1.0,1.8,good
8591,1.0,1.0,1.9,good
8592,1.0,1.0,2.0,good
8593,1.0,1.0,2.1,good
8594,1.0,1.0,2.2,good
8595,1.0,1.0,2.3,good
8596,1.0,1.0,2.4,good
8597,1.0,1.0,2.5,good
8598,1.0,1.0,2.6,good
8599,1.0,1.0,2.7,good
8600,1.0,1.0,2.8,good
8601,1.0,1.0,2.9,legendary
8602,1.0,1.0,1.0,bad
8603,1.0,1.0,1.0,bad
8604,1.0,1.0,1.0,bad
8605,1.0,1.0,1.0,bad
8606,1.5,1.0,1.0,good
8607,1.6,1.0,1.0,good
8608,1.7,1.0,1.0,good
8609,1.8,1.0,1.0,good
8610,1.9,1.0,1.0,good
8611,2.0,1.0,1.0,good
8612,2.1,1.0,1.1,good
8613,2.2,1.0,1.1,good
8614,2.3,1.0,1.1,good
8615,2.4,1.0,1.1,good
8616,1.0,1.0,1.1,bad
8617,1.0,1.0,1.1,bad
8618,1.0,1.0,1.1,bad
8619,1.0,1.0,1.1,bad
8620,1.0,1.0,1.1,bad
8621,1.0,1.0,1.1,bad
8622,1.0,1.0,1.2,bad
8623,1.0,1.0,1.2,bad
8624,1.0,1.6,1.2,rare
8625,1.0,2.2,1.2,rare
8626,1.0,2.8,1.2,rare
8627,1.0,3.4,1.2,legendary
8628,1.0,1.0,1.2,bad
8629,1.0,1.0,1.2,bad
8630,1.0,1.0,1.2,bad
8631,1.0,1.0,1.2,bad
8632,1.0,1.0,1.3,normal
8633,1.0,1.0,1.3,normal
8634,1.0,1.0,1.3,normal
8635,1.0,1.0,1.3,normal
8636,1.0,1.0,1.3,normal
8637,1.0,1.0,1.3,normal
8638,1.0,1.5,1.3,rare
8639,1.0,1.6,1.3,rare
8640,1.0,1.7,1.3,rare
8641,1.0,1.8,1.3,rare
8642,1.0,1.9,1.4,rare
8643,1.0,2.0,1.4,rare
8644,1.0,2.1,1.4,rare
8645,1.0,2.2,1.4,rare
8646,1.0,2.3,1.4,rare
8647,1.0,2.4,1.4,rare
8648,1.0,2.5,1.4,rare
8649,1.0,2.6,1.4,rare
8650,1.0,2.7,1.4,rare
8651,1.0,2.8,1.4,rare
8652,1.0,2.9,1.5,rare
8653,1.0,3.0,1.5,rare
8654,1.0,3.1,1.5,rare
8655,1.0,3.2,1.5,rare
8656,1.0,3.3,1.5,rare
8657,1.0,3.4,1.5,legendary
8658,1.0,1.0,1.5,normal
8659,1.0,1.0,1.5,normal
8660,1.0,1.0,1.5,normal
8661,1.0,1.0,1.5,normal
8662,1.0,1.0,1.6,normal
8663,1.0,1.0,1.6,normal
8664,1.0,1.0,1.6,normal
8665,1.0,1.0,1.6,normal
8666,1.0,-3.2,1.6,normal
8667,1.1,-3.1,1.6,normal
8668,1.2,-3.0,1.6,normal
8669,1.3,-2.9,1.6,normal
8670,1.4,-2.8,1.6,good
8671,1.5,-2.7,1.6,good
8672,1.6,-2.6,1.7,good
8673,1.7,-2.5,1.7,good
8674,1.8,-2.4,1.7,good
8675,1.9,-2.3,1.7,good
8676,2.0,-2.2,1.7,good
8677,2.1,-2.1,1.7,good
8678,2.2,-2.0,1.7,good
8679,2.3,-1.9,1.7,good
8680,2.4,-1.8,1.7,good
8681,1.0,-1.7,1.7,good
8682,1.6,-1.6,1.0,good
8683,2.2,-1.5,1.1,good
8684,2.8,-1.4,1.2,good
8685,3.4,-1.3,1.3,legendary
8686,1.0,1.0,1.4,normal
8687,1.0,1.0,1.5,normal
8688,1.0,1.0,1.6,normal
8689,1.0,1.0,1.7,good
8690,1.0,1.0,1.8,good
8691,1.0,1.0,1.9,good
8692,1.0,1.0,2.0,good
8693,1.0,1.0,2.1,good
8694,1.0,1.0,2.2,good
8695,1.0,1.0,2.3,good
8696,1.0,1.0,2.4,good
8697,1.0,1.0,2.5,good
8698,1.0,1.0,2.6,good
8699,1.0,1.0,2.7,good
8700,1.0,1.0,2.8,good
8701,1.0,1.0,2.9,legendary
8702,1.0,1.0,1.0,bad
8703,1.0,1.0,1.0,bad
8704,1.0,1.0,1.0,bad
8705,1.0,1.0,1.0,bad
8706,1.5,1.0,1.0,good
8707,1.6,1.0,1.0,good
8708,1.7,1.0,1.0,good
8709,1.8,1.0,1.0,good
8710,1.9,1.0,1.0,good
8711,2.0,1.0,1.0,good
8712,2.1,1.0,1.1,good
8713,2.2,1.0,1.1,good
8714,2.3,1.0,1.1,good
8715,2.4,1.0,1.1,good
8716,1.0,1.0,1.1,bad
8717,1.0,1.0,1.1,bad
8718,1.0,1.0,1.1,bad
8719,1.0,1.0,1.1,bad
8720,1.0,1.0,1.1,bad
8721,1.0,1.0,1.1,bad
8722,1.0,1.0,1.2,bad
8723,1.0,1.0,1.2,bad
8724,1.0,1.6,1.2,rare
8725,1.0,2.2,1.2,rare
8726,1.0,2.8,1.2,rare
8727,1.0,3.4,1.2,legendary
8728,1.0,1.0,1.2,bad
8729,1.0,1.0,1.2,bad
8730,1.0,1.0,1.2,bad
8731,1.0,1.0,1.2,bad
8732,1.0,1.0,1.3,normal
8733,1.0,1.0,1.3,normal
8734,1.0,1.0,1.3,normal
8735,1.0,1.0,1.3,normal
8736,1.0,1.0,1.3,normal
8737,1.0,1.0,1.3,normal
8738,1.0,1.5,1.3,rare
8739,1.0,1.6,1.3,rare
8740,1.0,1.7,1.3,rare
8741,1.0,1.8,1.3,rare
8742,1.0,1.9,1.4,rare
8743,1.0,2.0,1.4,rare
8744,1.0,2.1,1.4,rare
8745,1.0,2.2,1.4,rare
8746,1.0,2.3,1.4,rare
8747,1.0,2.4,1.4,rare
8748,1.0,2.5,1.4,rare
8749,1.0,2.6,1.4,rare
8750,1.0,2.7,1.4,rare
8751,1.0,2.8,1.4,rare
8752,1.0,2.9,1.5,rare
8753,1.0,3.0,1.5,rare
8754,1.0,3.1,1.5,rare
8755,1.0,3.2,1.5,rare
8756,1.0,3.3,1.5,rare
8757,1.0,3.4,1.5,legendary
8758,1.0,1.0,1.5,normal
8759,1.0,1.0,1.5,normal
8760,1.0,1.0,1.5,normal
8761,1.0,1.0,1.5,normal
8762,1.0,1.0,1.6,normal
8763,1.0,1.0,1.6,normal
8764,1.0,1.0,1.6,normal
8765,1.0,1.0,1.6,normal
8766,1.0,-3.2,1.6,normal
8767,1.1,-3.1,1.6,normal
8768,1.2,-3.0,1.6,normal
8769,1.3,-2.9,1.6,normal
8770,1.4,-2.8,1.6,good
8771,1.5,-2.7,1.6,good
8772,1.6,-2.6,1.7,good
8773,1.7,-2.5,1.7,good
8774,1.8,-2.4,1.7,good
8775,1.9,-2.3,1.7,good
8776,2.0,-2.2,1.7,good
8777,2.1,-2.1,1.7,good
8778,2.2,-2.0,1.7,good
8779,2.3,-1.9,1.7,good
8780,2.4,-1.8,1.7,good
8781,1.0,-1.7,1.7,good
8782,1.6,-1.6,1.0,good
8783,2.2,-1.5,1.1,good
8784,2.8,-1.4,1.2,good
8785,3.4,-1.3,1.3,legendary
8786,1.0,1.0,1.4,normal
8787,1.0,1.0,1.5,normal
8788,1.0,1.0,1.6,normal
8789,1.0,1.0,1.7,good
8790,1.0,1.0,1.8,good
8791,1.0,1.0,1.9,good
8792,1.0,1.0,2.0,good
8793,1.0,1.0,2.1,good
8794,1.0,1.0,2.2,good
8795,1.0,1.0,2.3,good
8796,1.0,1.0,2.4,good
8797,1.0,1.0,2.5,good
8798,1.0,1.0,2.6,good
8799,1.0,1.0,2.7,good
8800,1.0,1.0,2.8,good
8801,1.0,1.0,2.9,legendary
8802,1.0,1.0,1.0,bad
8803,1.0,1.0,1.0,bad
8804,1.0,1.0,1.0,bad
8805,1.0,1.0,1.0,bad
8806,1.5,1.0,1.0,good
8807,1.6,1.0,1.0,good
8808,1.7,1.0,1.0,good
8809,1.8,1.0,1.0,good
8810,1.9,1.0,1.0,good
8811,2.0,1.0,1.0,good
8812,2.1,1.0,1.1,good
8813,2.2,1.0,1.1,good
8814,2.3,1.0,1.1,good
8815,2.4,1.0,1.1,good
8816,1.0,1.0,1.1,bad
8817,1.0,1.0,1.1,bad
8818,1.0,1.0,1.1,bad
8819,1.0,1.0,1.1,bad
8820,1.0,1.0,1.1,bad
8821,1.0,1.0,1.1,bad
8822,1.0,1.0,1.2,bad
8823,1.0,1.0,1.2,bad
8824,1.0,1.6,1.2,rare
8825,1.0,2.2,1.2,rare
8826,1.0,2.8,1.2,rare
8827,1.0,3.4,1.2,legendary
8828,1.0,1.0,1.2,bad
8829,1.0,1.0,1.2,bad
8830,1.0,1.0,1.2,bad
8831,1.0,1.0,1.2,bad
8832,1.0,1.0,1.3,normal
8833,1.0,1.0,1.3,normal
8834,1.0,1.0,1.3,normal
8835,1.0,1.0,1.3,normal
8836,1.0,1.0,1.3,normal
8837,1.0,1.0,1.3,normal
8838,1.0,1.5,1.3,rare
8839,1.0,1.6,1.3,rare
8840,1.0,1.7,1.3,rare
8841,1.0,1.8,1.3,rare
8842,1.0,1.9,1.4,rare
8843,1.0,2.0,1.4,rare
8844,1.0,2.1,1.4,rare
8845,1.0,2.2,1.4,rare
8846,1.0,2.3,1.4,rare
8847,1.0,2.4,1.4,rare
8848,1.0,2.5,1.4,rare
8849,1.0,2.6,1.4,rare
8850,1.0,2.7,1.4,rare
8851,1.0,2.8,1.4,rare
8852,1.0,2.9,1.5,rare
8853,1.0,3.0,1.5,rare
8854,1.0,3.1,1.5,rare
8855,1.0,3.2,1.5,rare
8856,1.0,3.3,1.5,rare
8857,1.0,3.4,1.5,legendary
8858,1.0,1.0,1.5,normal
8859,1.0,1.0,1.5,normal
8860,1.0,1.0,1.5,normal
8861,1.0,1.0,1.5,normal
8862,1.0,1.0,1.6,normal
8863,1.0,1.0,1.6,normal
8864,1.0,1.0,1.6,normal
8865,1.0,1.0,1.6,normal
8866,1.0,-3.2,1.6,normal
8867,1.1,-3.1,1.6,normal
8868,1.2,-3.0,1.6,normal
8869,1.3,-2.9,1.6,normal
8870,1.4,-2.8,1.6,good
8871,1.5,-2.7,1.6,good
8872,1.6,-2.6,1.7,good
8873,1.7,-2.5,1.7,good
8874,1.8,-2.4,1.7,good
8875,1.9,-2.3,1.7,good
8876,2.0,-2.2,1.7,good
8877,2.1,-2.1,1.7,good
8878,2.2,-2.0,1.7,good
8879,2.3,-1.9,1.7,good
8880,2.4,-1.8,1.7,good
8881,1.0,-1.7,1.7,good
8882,1.6,-1.6,1.0,good
8883,2.2,-1.5,1.1,good
8884,2.8,-1.4,1.2,good
8885,3.4,-1.3,1.3,legendary
8886,1.0,1.0,1.4,normal
8887,1.0,1.0,1.5,normal
8888,1.0,1.0,1.6,normal
8889,1.0,1.0,1.7,good
8890,1.0,1.0,1.8,good
8891,1.0,1.0,1.9,good
8892,1.0,1.0,2.0,good
8893,1.0,1.0,2.1,good
8894,1.0,1.0,2.2,good
8895,1.0,1.0,2.3,good
8896,1.0,1.0,2.4,good
8897,1.0,1.0,2.5,good
8898,1.0,1.0,2.6,good
8899,1.0,1.0,2.7,good
8900,1.0,1.0,2.8,good
8901,1.0,1.0,2.9,legendary
8902,1.0,1.0,1.0,bad
8903,1.0,1.0,1.0,bad
8904,1.0,1.0,1.0,bad
8905,1.0,1.0,1.0,bad
8906,1.5,1.0,1.0,good
8907,1.6,1.0,1.0,good
8908,1.7,1.0,1.0,good
8909,1.8,1.0,1.0,good
8910,1.9,1.0,1.0,good
8911,2.0,1.0,1.0,good
8912,2.1,1.0,1.1,good
8913,2.2,1.0,1.1,good
8914,2.3,1.0,1.1,good
8915,2.4,1.0,1.1,good
8916,1.0,1.0,1.1,bad
8917,1.0,1.0,1.1,bad
8918,1.0,1.0,1.1,bad
8919,1.0,1.0,1.1,bad
8920,1.0,1.0,1.1,bad
8921,1.0,1.0,1.1,bad
8922,1.0,1.0,1.2,bad
8923,1.0,1.0,1.2,bad
8924,1.0,1.6,1.2,rare
8925,1.0,2.2,1.2,rare
8926,1.0,2.8,1.2,rare
8927,1.0,3.4,1.2,legendary
8928,1.0,1.0,1.2,bad
8929,1.0,1.0,1.2,bad
8930,1.0,1.0,1.2,bad
8931,1.0,1.0,1.2,bad
8932,1.0,1.0,1.3,normal
8933,1.0,1.0,1.3,normal
8934,1.0,1.0,1.3,normal
8935,1.0,1.0,1.3,normal
8936,1.0,1.0,1.3,normal
8937,1.0,1.0,1.3,normal
8938,1.0,1.5,1.3,rare
8939,1.0,1.6,1.3,rare
8940,1.0,1.7,1.3,rare
8941,1.0,1.8,1.3,rare
8942,1.0,1.9,1.4,rare
8943,1.0,2.0,1.4,rare
8944,1.0,2.1,1.4,rare
8945,1.0,2.2,1.4,rare
8946,1.0,2.3,1.4,rare
8947,1.0,2.4,1.4,rare
8948,1.0,2.5,1.4,rare
8949,1.0,2.6,1.4,rare
8950,1.0,2.7,1.4,rare
8951,1.0,2.8,1.4,rare
8952,1.0,2.9,1.5,rare
8953,1.0,3.0,1.5,rare
8954,1.0,3.1,1.5,rare
8955,1.0,3.2,1.5,rare
8956,1.0,3.3,1.5,rare
8957,1.0,3.4,1.5,legendary
8958,1.0,1.0,1.5,normal
8959,1.0,1.0,1.5,normal
8960,1.0,1.0,1.5,normal
8961,1.0,1.0,1.5,normal
8962,1.0,1.0,1.6,normal
8963,1.0,1.0,1.6,normal
8964,1.0,1.0,1.6,normal
8965,1.0,1.0,1.6,normal
8966,1.0,-3.2,1.6,normal
8967,1.1,-3.1,1.6,normal
8968,1.2,-3.0,1.6,normal
8969,1.3,-2.9,1.6,normal
8970,1.4,-2.8,1.6,good
8971,1.5,-2.7,1.6,good
8972,1.6,-2.6,1.7,good
8973,1.7,-2.5,1.7,good
8974,1.8,-2.4,1.7,good
8975,1.9,-2.3,1.7,good
8976,2.0,-2.2,1.7,good
8977,2.1,-2.1,1.7,good
8978,2.2,-2.0,1.7,good
8979,2.3,-1.9,1.7,good
8980,2.4,-1.8,1.7,good
8981,1.0,-1.7,1.7,good
8982,1.6,-1.6,1.0,good
8983,2.2,-1.5,1.1,good
8984,2.8,-1.4,1.2,good
8985,3.4,-1.3,1.3,legendary
8986,1.0,1.0,1.4,normal
8987,1.0,1.0,1.5,normal
8988,1.0,1.0,1.6,normal
8989,1.0,1.0,1.7,good
8990,1.0,1.0,1.8,good
8991,1.0,1.0,1.9,good
8992,1.0,1.0,2.0,good
8993,1.0,1.0,2.1,good
8994,1.0,1.0,2.2,good
8995,1.0,1.0,2.3,good
8996,1.0,1.0,2.4,good
8997,1.0,1.0,2.5,good
8998,1.0,1.0,2.6,good
8999,1.0,1.0,2.7,good
9000,1.0,1.0,2.8,good
9001,1.0,1.0,2.9,legendary
9002,1.0,1.0,1.0,bad
9003,1.0,1.0,1.0,bad
9004,1.0,1.0,1.0,bad
9005,1.0,1.0,1.0,bad
9006,1.5,1.0,1.0,good
9007,1.6,1.0,1.0,good
9008,1.7,1.0,1.0,good
9009,1.8,1.0,1.0,good
9010,1.9,1.0,1.0,good
9011,2.0,1.0,1.0,good
9012,2.1,1.0,1.1,good
9013,2.2,1.0,1.1,good
9014,2.3,1.0,1.1,good
9015,2.4,1.0,1.1,good
9016,1.0,1.0,1.1,bad
9017,1.0,1.0,1.1,bad
9018,1.0,1.0,1.1,bad
9019,1.0,1.0,1.1,bad
9020,1.0,1.0,1.1,bad
9021,1.0,1.0,1.1,bad
9022,1.0,1.0,1.2,bad
9023,1.0,1.0,1.2,bad
9024,1.0,1.6,1.2,rare
9025,1.0,2.2,1.2,rare
9026,1.0,2.8,1.2,rare
9027,1.0,3.4,1.2,legendary
9028,1.0,1.0,1.2,bad
9029,1.0,1.0,1.2,bad
9030,1.0,1.0,1.2,bad
9031,1.0,1.0,1.2,bad
9032,1.0,1.0,1.3,normal
9033,1.0,1.0,1.3,normal
9034,1.0,1.0,1.3,normal
9035,1.0,1.0,1.3,normal
9036,1.0,1.0,1.3,normal
9037,1.0,1.0,1.3,normal
9038,1.0,1.5,1.3,rare
9039,1.0,1.6,1.3,rare
9040,1.0,1.7,1.3,rare
9041,1.0,1.8,1.3,rare
9042,1.0,1.9,1.4,rare
9043,1.0,2.0,1.4,rare
9044,1.0,2.1,1.4,rare
9045,1.0,2.2,1.4,rare
9046,1.0,2.3,1.4,rare
9047,1.0,2.4,1.4,rare
9048,1.0,2.5,1.4,rare
9049,1.0,2.6,1.4,rare
9050,1.0,2.7,1.4,rare
9051,1.0,2.8,1.4,rare
9052,1.0,2.9,1.5,rare
9053,1.0,3.0,1.5,rare
9054,1.0,3.1,1.5,rare
9055,1.0,3.2,1.5,rare
9056,1.0,3.3,1.5,rare
9057,1.0,3.4,1.5,legendary
9058,1.0,1.0,1.5,normal
9059,1.0,1.0,1.5,normal
9060,1.0,1.0,1.5,normal
9061,1.0,1.0,1.5,normal
9062,1.0,1.0,1.6,normal
9063,1.0,1.0,1.6,normal
9064,1.0,1.0,1.6,normal
9065,1.0,1.0,1.6,normal
9066,1.0,-3.2,1.6,normal
9067,1.1,-3.1,1.6,normal
9068,1.2,-3.0,1.6,normal
9069,1.3,-2.9,1.6,normal
9070,1.4,-2.8,1.6,good
9071,1.5,-2.7,1.6,good
9072,1.6,-2.6,1.7,good
9073,1.7,-2.5,1.7,good
9074,1.8,-2.4,1.7,good
9075,1.9,-2.3,1.7,good
9076,2.0,-2.2,1.7,good
9077,2.1,-2.1,1.7,good
9078,2.2,-2.0,1.7,good
9079,2.3,-1.9,1.7,good
9080,2.4,-1.8,1.7,good
9081,1.0,-1.7,1.7,good
9082,1.6,-1.6,1.0,good
9083,2.2,-1.5,1.1,good
